day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
21,84,Individual5253,1.0,Individual6856,0.0,3.754149572321934,11.963263359781553,1.2508145567513531,0.0
21,84,Individual1484,1.0,Individual6912,0.0,1.384876040976204,26.43291417745792,3.6940183114693896,0.0
21,84,Individual2658,1.0,Individual7209,1.0,0.8754841957664562,25.923347772760646,2.4302624055663347,0.0
21,84,Individual3797,0.0,Individual5920,0.0,3.5680482358760113,15.63021712234847,7.408050308545595,0.0
21,84,Individual2177,1.0,Individual76,1.0,3.2512299528832638,24.36125320219678,2.5910162729087896,0.0
21,84,Individual3827,0.0,Individual4464,1.0,2.235311573135896,15.783983862732937,4.053763760466515,0.0
21,84,Individual5822,0.0,Individual2088,1.0,2.768516384763104,26.453574065279316,6.688089101940552,18.564107030189614
21,84,Individual2451,0.0,Individual2282,1.0,2.1780838685809876,38.23182473076716,-0.006502090778954361,0.0
21,84,Individual2424,0.0,Individual544,1.0,2.1525810560698804,42.875850500985486,1.8046326364858838,0.0
21,84,Individual644,1.0,Individual912,1.0,4.895397771323772,18.753280902486885,5.488348719323536,0.0
21,84,Individual2551,0.0,Individual6702,1.0,2.3150991535584033,14.015177587288074,4.649491625940829,5.7325270403563895
21,84,Individual7126,0.0,Individual7181,1.0,2.797348968278499,28.33640748471756,2.497320428292887,0.0
21,84,Individual5399,0.0,Individual352,1.0,3.63057179522782,20.281388365542846,7.890690366840052,0.0
21,84,Individual4693,1.0,Individual1431,0.0,5.94290532086615,18.602954335716728,9.013537081924293,0.0
21,85,Individual6828,0.0,Individual9191,0.0,0.0,17.06160137771297,-1.2155520882247637,0.0
21,85,Individual6533,0.0,Individual7140,1.0,2.7508605936025954,15.059651613435541,10.382684361855288,0.0
21,85,Individual9122,1.0,Individual7140,1.0,2.7508605936025954,15.059651613435541,10.382684361855288,0.0
21,85,Individual2235,1.0,Individual418,0.0,0.9455296230732317,46.33590764528772,-4.1083038268500465,0.0
21,85,Individual7169,1.0,Individual418,0.0,0.9455296230732317,46.33590764528772,-4.1083038268500465,0.0
21,85,Individual5129,0.0,Individual3065,0.0,5.120966184606339,23.86117282442714,10.395510453979812,0.0
21,85,Individual8449,0.0,Individual500,1.0,2.328285444287723,19.703853271533383,3.6467247469972524,12.981824472815122
21,85,Individual894,1.0,Individual4118,1.0,11.036637449626513,25.20051011833536,7.081845212376363,10.285400569458172
21,85,Individual7575,0.0,Individual6167,1.0,1.937253369590293,35.42607971303155,0.8167107775347588,0.0
21,85,Individual8097,1.0,Individual6703,0.0,2.6353590976029824,16.00402143677396,10.906084786550798,0.0
21,85,Individual8655,0.0,Individual8706,1.0,1.2648769040952657,13.784817081790042,4.791222399861443,0.0
21,85,Individual7665,0.0,Individual7356,1.0,5.242949304503123,29.76139093807307,1.3469729425456163,0.0
21,85,Individual931,1.0,Individual3187,0.0,3.1909884566880424,33.303327335224836,3.6140655310914336,0.0
21,85,Individual7984,0.0,Individual757,0.0,4.957643734848565,16.62374032192803,3.0136906357312085,0.0
21,85,Individual2961,1.0,Individual8044,1.0,1.0735844304507747,24.76419562366834,6.52371953016933,0.0
21,85,Individual4681,0.0,Individual1187,0.0,2.573439822360136,20.333387215027457,-2.1312904802178263,0.0
21,85,Individual5956,1.0,Individual6804,0.0,2.7712342052771044,9.316069992947979,4.534420074553928,0.0
21,85,Individual2758,0.0,Individual979,1.0,1.9757787406087068,12.800037360481543,-1.3967788665680816,0.0
21,85,Individual3961,1.0,Individual8107,1.0,1.854956941443598,12.42776734420703,5.8560579740199366,0.0
21,85,Individual3024,1.0,Individual2666,0.0,1.3224328521186126,25.43099350760049,-2.0591680662556247,0.0
21,85,Individual6761,0.0,Individual8256,1.0,2.4823838119517747,12.879798102432312,10.171244409994118,0.0
21,85,Individual5264,1.0,Individual8256,1.0,2.4823838119517747,12.879798102432312,10.171244409994118,0.0
21,85,Individual8335,1.0,Individual4864,1.0,5.251072928438932,24.42530770393864,3.275284744559729,14.733464785542726
21,85,Individual5112,0.0,Individual4239,0.0,0.7461951825844957,24.282848597156093,-1.9612419539171206,0.0
21,85,Individual5163,1.0,Individual5404,0.0,3.434373958806921,29.36504077988543,4.4973385070546605,0.0
21,85,Individual1835,0.0,Individual3851,1.0,3.2688410210177636,18.328370785229378,3.24155801775517,0.0
21,85,Individual2142,0.0,Individual295,1.0,3.862796409323531,21.92491047359276,1.9095406658693341,16.926589255113416
21,85,Individual9185,0.0,Individual5804,0.0,0.45918179371746604,21.40161328448776,-1.7604637421054106,0.0
21,85,Individual2679,0.0,Individual2143,1.0,2.2050727344229966,23.57282348281229,-0.9324658486901196,0.0
21,85,Individual1333,0.0,Individual4957,1.0,3.213661052763887,29.859149759448353,1.3464181343719543,0.0
21,85,Individual1354,0.0,Individual2409,1.0,2.133983501679819,14.399637238752266,0.028706414429269245,0.0
21,85,Individual8655,0.0,Individual3178,0.0,2.615783727921014,14.279262364222724,6.195469670376442,0.0
21,85,Individual3114,0.0,Individual3178,0.0,2.615783727921014,14.279262364222724,6.195469670376442,0.0
21,85,Individual338,1.0,Individual5604,1.0,1.7892239646255848,29.50166672802195,6.122773178879598,0.0
21,85,Individual4530,0.0,Individual5604,1.0,1.7892239646255848,29.50166672802195,6.122773178879598,0.0
21,85,Individual7876,0.0,Individual4297,0.0,1.7773571370172303,24.87780185615733,3.3124218681105226,0.0
21,85,Individual2632,1.0,Individual4297,0.0,1.7773571370172303,24.87780185615733,3.3124218681105226,0.0
21,85,Individual413,1.0,Individual4297,0.0,1.7773571370172303,24.87780185615733,3.3124218681105226,0.0
21,85,Individual6761,0.0,Individual3144,0.0,0.0,17.99837323072105,-0.9628660527680611,0.0
21,85,Individual4547,0.0,Individual3144,0.0,0.0,17.99837323072105,-0.9628660527680611,0.0
21,85,Individual5816,1.0,Individual3144,0.0,0.0,17.99837323072105,-0.9628660527680611,0.0
21,85,Individual4267,0.0,Individual115,0.0,4.0805784896013595,21.11423366993521,4.481249649178203,0.0
21,85,Individual8284,1.0,Individual5866,0.0,4.17438197155614,40.82556493687288,6.397346412178411,0.0
21,85,Individual251,0.0,Individual3034,0.0,2.9668610235472035,13.118840865848664,0.25641374588055976,0.0
21,85,Individual4906,0.0,Individual3169,1.0,2.2694746295050954,48.1697968058344,3.200091365056566,0.0
21,85,Individual7977,0.0,Individual7423,1.0,3.6224293718583316,15.48415606534236,6.599270603087236,0.0
21,85,Individual844,0.0,Individual8387,0.0,0.0,21.414179443173516,-7.662279697808767,0.0
21,85,Individual3349,1.0,Individual5566,1.0,2.1074927724445516,31.521637245834345,14.623114454868468,0.0
21,85,Individual2440,0.0,Individual5566,1.0,2.1074927724445516,31.521637245834345,14.623114454868468,0.0
21,85,Individual6504,1.0,Individual2968,1.0,6.805214374147054,15.906949130627035,2.8795810566669946,9.528242143557563
21,85,Individual3263,1.0,Individual812,1.0,1.7370119441712706,14.39682963910308,2.882674679076895,0.0
21,85,Individual8150,1.0,Individual7517,1.0,6.148983919912385,25.44137636145694,1.726173813231191,0.0
21,85,Individual2175,0.0,Individual4461,1.0,4.83589039812623,28.1148575079737,9.02545457459805,0.0
21,85,Individual5535,0.0,Individual797,1.0,5.551735247656071,19.023137041879714,-1.085800736147637,0.0
21,85,Individual3291,0.0,Individual5768,1.0,4.912649762434596,13.048519287756113,4.727287607905518,0.0
21,85,Individual7415,1.0,Individual2553,1.0,0.0,16.670008691614928,-1.642587107062814,0.0
21,85,Individual6902,1.0,Individual2553,1.0,0.0,16.670008691614928,-1.642587107062814,0.0
21,85,Individual5733,0.0,Individual1308,0.0,1.290014467578982,14.284117625932318,2.3149103465319465,0.0
21,85,Individual4965,0.0,Individual1308,0.0,1.290014467578982,14.284117625932318,2.3149103465319465,0.0
21,85,Individual470,0.0,Individual1566,1.0,3.5947956555841714,37.52542016227416,6.450211352446388,0.0
21,85,Individual5642,0.0,Individual1290,1.0,0.0,18.728670487456316,-1.7541450382940742,12.669963060088296
21,85,Individual5727,0.0,Individual2834,0.0,1.4068603055911373,18.23773422537253,-1.6332052387006115,0.0
21,85,Individual4056,0.0,Individual8231,1.0,1.9700784389791228,39.22460846390307,4.2131170212329945,0.0
21,85,Individual2255,0.0,Individual4941,1.0,4.717362550407201,24.742981236229074,2.465568437928029,0.0
21,85,Individual3051,0.0,Individual4941,1.0,4.717362550407201,24.742981236229074,2.465568437928029,0.0
21,85,Individual661,1.0,Individual4797,1.0,2.0296227569424796,12.51187856938777,1.8332856895147231,9.58277294939726
21,85,Individual334,0.0,Individual4797,1.0,2.0296227569424796,12.51187856938777,1.8332856895147231,9.58277294939726
21,85,Individual3509,1.0,Individual5706,0.0,2.0404060093214325,45.60659092532788,-1.5110476211392,0.0
21,85,Individual5049,1.0,Individual7832,0.0,3.6140907585652586,13.188286537245087,8.26759051353932,0.0
21,85,Individual2329,1.0,Individual8663,0.0,3.672215222695608,15.697299926769462,-0.5066556630411299,0.0
21,85,Individual8910,1.0,Individual7076,1.0,0.998942294429568,47.84190286246719,7.437099486351207,0.0
21,85,Individual541,1.0,Individual4119,1.0,2.526873308759603,20.241303167395913,7.472539312239636,0.0
21,85,Individual1297,0.0,Individual6708,1.0,4.327798498523407,23.301215583848727,2.6970463673215432,0.0
21,85,Individual4588,0.0,Individual2088,1.0,2.768516384763104,26.453574065279316,6.688089101940552,18.314107030189614
21,85,Individual1870,0.0,Individual7182,1.0,5.031047760291027,30.578443003081638,4.048039320514866,0.0
21,85,Individual648,0.0,Individual4881,1.0,0.0,18.47815169109903,-2.6363856526257154,0.0
21,85,Individual7008,1.0,Individual4881,1.0,0.0,18.47815169109903,-2.6363856526257154,0.0
21,85,Individual6661,0.0,Individual8369,1.0,2.108587940973715,19.675724760544735,1.8758180788027903,0.0
21,85,Individual189,0.0,Individual5230,0.0,2.7500286265776768,19.04834562571554,11.304581632413981,0.0
21,85,Individual377,0.0,Individual5040,1.0,1.3145152387653842,16.555270478706195,5.663709424746859,0.0
21,85,Individual2141,1.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
21,85,Individual3010,0.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
21,85,Individual1310,0.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
21,85,Individual5610,1.0,Individual7875,1.0,1.2884192962192884,23.281430227851786,5.227901816321091,0.0
21,85,Individual6468,1.0,Individual4919,0.0,0.0,21.100029763862814,-2.164897563096947,0.0
21,85,Individual1703,0.0,Individual5448,1.0,2.0196073523275735,29.888758327877028,2.985401355067141,0.0
21,85,Individual2131,1.0,Individual463,1.0,4.848483477672035,18.483289746784408,6.107142278869488,0.0
21,85,Individual6489,1.0,Individual3547,1.0,5.349537462997716,24.46429466535553,5.4871605571231274,7.779251173383756
21,85,Individual4827,0.0,Individual8219,1.0,1.2976702180900765,15.780756293610102,2.302324645688433,0.0
21,85,Individual1624,1.0,Individual8219,1.0,1.2976702180900765,15.780756293610102,2.302324645688433,0.0
21,85,Individual8458,0.0,Individual1144,0.0,0.0,33.095608986774344,-4.819881973061972,0.0
21,85,Individual2488,1.0,Individual3538,0.0,2.113945150958787,19.20899662823438,0.4921122494885868,0.0
21,85,Individual5466,0.0,Individual4806,1.0,3.7376412560683576,11.609148028145208,7.82594996946968,0.0
21,85,Individual9039,0.0,Individual8702,0.0,1.8298437815652626,25.193505507547076,-3.8636245239845763,0.0
21,85,Individual6227,1.0,Individual7678,1.0,5.19215919340586,10.949324339771678,0.024266617708668115,0.0
21,85,Individual8417,1.0,Individual8390,1.0,2.8281979544771065,12.295519149480157,-2.187342250201419,0.0
21,85,Individual6890,0.0,Individual4151,1.0,3.0958769714099272,23.515006299088494,4.3454114330137905,0.0
21,85,Individual5747,0.0,Individual4962,1.0,5.114842824846514,13.421711801393545,5.810127994873802,-0.21590180704203377
21,85,Individual5821,0.0,Individual94,1.0,3.9998917932718276,18.23767419145994,-0.8967947251900066,0.0
21,85,Individual6191,1.0,Individual94,1.0,3.9998917932718276,18.23767419145994,-0.8967947251900066,0.0
21,85,Individual8796,1.0,Individual3884,0.0,4.490129498697079,18.371917401101655,0.7097985755751255,0.0
21,85,Individual3183,0.0,Individual668,0.0,3.2180104954330617,24.904418174685865,3.0858598964192803,0.0
21,85,Individual2326,0.0,Individual668,0.0,3.2180104954330617,24.904418174685865,3.0858598964192803,0.0
21,85,Individual7236,0.0,Individual668,0.0,3.2180104954330617,24.904418174685865,3.0858598964192803,0.0
21,85,Individual2541,0.0,Individual7548,0.0,5.328338620271468,8.088325783114882,2.5899796817783596,0.0
21,85,Individual6271,1.0,Individual3313,1.0,0.9625304941581962,17.177859290747488,-1.9367673355906279,0.0
21,85,Individual4141,1.0,Individual1432,1.0,1.0160700093933022,32.685998494056804,-1.3997142917908345,0.0
21,85,Individual4817,0.0,Individual1432,1.0,1.0160700093933022,32.685998494056804,-1.3997142917908345,0.0
21,85,Individual5450,1.0,Individual1432,1.0,1.0160700093933022,32.685998494056804,-1.3997142917908345,0.0
21,85,Individual5002,1.0,Individual7334,1.0,2.068956767586159,18.254196664934412,7.215837341866809,0.0
21,85,Individual1663,0.0,Individual2888,0.0,1.5404457253551986,32.44854199489399,1.2089775089889532,0.0
21,85,Individual4693,1.0,Individual1431,0.0,5.94290532086615,18.602954335716728,9.013537081924293,0.0
21,85,Individual4593,0.0,Individual5632,0.0,4.976584437497455,19.552388235297627,-0.09323225592176865,0.0
21,85,Individual3205,0.0,Individual1999,1.0,7.051315991953699,20.194570977031777,1.9328427430289916,10.30121509560147
21,85,Individual1967,0.0,Individual622,0.0,0.7386384690038907,35.194496705339205,-2.21680110269926,0.0
21,85,Individual2453,0.0,Individual7580,0.0,6.0853449375103015,35.05445467318521,-2.206200017534682,19.98750708837781
21,85,Individual4261,1.0,Individual7982,0.0,0.55963431956408,15.730858460663267,-4.0350385259819435,0.0
21,85,Individual2847,1.0,Individual8896,0.0,1.074203570936384,19.173776411097442,1.5229268622969867,0.0
21,85,Individual7939,0.0,Individual1516,1.0,3.361540797312315,28.73697886420477,7.105947958992093,18.870167092860658
21,85,Individual8817,1.0,Individual1516,1.0,3.361540797312315,28.73697886420477,7.105947958992093,18.870167092860658
21,85,Individual7439,0.0,Individual1516,1.0,3.361540797312315,28.73697886420477,7.105947958992093,18.870167092860658
21,85,Individual767,1.0,Individual4441,0.0,0.0,24.422504588521562,-3.517326611164644,0.0
21,85,Individual3309,0.0,Individual6367,1.0,3.104881053345407,16.095005530650813,8.495329326383628,0.0
21,85,Individual5236,1.0,Individual6361,1.0,5.448034361993692,26.530591231214945,3.026456750219749,0.0
21,85,Individual6895,0.0,Individual2655,0.0,6.237589615824848,16.860273025463652,3.5006846924489627,0.0
21,85,Individual8160,0.0,Individual5235,0.0,0.0,21.964581170825085,-5.979924686818006,0.0
21,85,Individual3300,0.0,Individual6772,1.0,4.119235894977493,41.75141945250222,4.8449513442783605,0.0
21,85,Individual5968,1.0,Individual7889,1.0,3.7403723371781457,17.8403155231809,7.562044714967895,0.0
21,85,Individual8436,0.0,Individual7889,1.0,3.7403723371781457,17.8403155231809,7.562044714967895,0.0
21,85,Individual2817,0.0,Individual6196,1.0,2.044824139775621,28.031575617124922,2.4375609106315688,0.0
21,85,Individual7148,0.0,Individual8301,1.0,4.026589536732623,33.62464954821067,3.847045020130365,0.0
21,85,Individual5592,1.0,Individual590,1.0,3.6464336111542734,18.899131464446114,2.9644833685928216,0.0
21,85,Individual8260,0.0,Individual2564,1.0,3.3613608857444266,30.3469923974444,7.78113961292022,0.0
21,85,Individual1703,0.0,Individual2564,1.0,3.3613608857444266,30.3469923974444,7.78113961292022,0.0
21,85,Individual1527,0.0,Individual2564,1.0,3.3613608857444266,30.3469923974444,7.78113961292022,0.0
21,85,Individual2435,0.0,Individual2564,1.0,3.3613608857444266,30.3469923974444,7.78113961292022,0.0
21,85,Individual6904,1.0,Individual3099,1.0,7.80177467160908,18.069106329936364,3.8694842566687777,0.0
21,85,Individual6656,1.0,Individual7553,0.0,4.2143768762823575,20.366064478579357,3.543911302508319,0.0
21,85,Individual2381,0.0,Individual7553,0.0,4.2143768762823575,20.366064478579357,3.543911302508319,0.0
21,85,Individual5739,0.0,Individual7553,0.0,4.2143768762823575,20.366064478579357,3.543911302508319,0.0
21,85,Individual8270,0.0,Individual2814,1.0,1.111737691771938,20.831285305587286,3.251215279927455,14.986763990097481
21,85,Individual2079,1.0,Individual2814,1.0,1.111737691771938,20.831285305587286,3.251215279927455,14.986763990097481
21,85,Individual6231,0.0,Individual1717,0.0,2.0687935197638727,23.084528493739516,4.8172232907918815,0.0
21,85,Individual5816,1.0,Individual4883,1.0,3.4697064732658482,35.35893468890692,7.96940900456191,0.0
21,85,Individual1742,1.0,Individual2536,0.0,0.0,19.944269537862606,-2.7662953112837383,14.76759783929598
21,85,Individual2165,0.0,Individual3397,1.0,3.623425605212013,15.492932370283908,8.795389797436783,0.0
21,85,Individual1537,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
21,85,Individual8899,0.0,Individual4243,1.0,2.448551684885906,14.323965433130901,4.90430169741387,0.0
21,85,Individual4973,0.0,Individual6835,1.0,1.4986916462669784,21.157645811599718,0.5456664200166887,0.0
21,85,Individual2183,1.0,Individual9165,0.0,3.1581835969809906,24.118356352809137,4.206715756391256,0.0
21,85,Individual4823,0.0,Individual1452,1.0,2.347753565299744,16.48848028252212,3.728716116195687,0.0
21,85,Individual8288,1.0,Individual1452,1.0,2.347753565299744,16.48848028252212,3.728716116195687,0.0
21,85,Individual3797,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
21,85,Individual3076,0.0,Individual4456,1.0,6.043640934998541,32.014222296668855,5.169493521526148,0.0
21,85,Individual7479,1.0,Individual3815,0.0,3.9136109200827542,19.929042229778283,-1.4531063877250912,0.0
21,85,Individual6554,1.0,Individual2218,1.0,2.0690683439810087,21.326065618164606,6.595760931336022,0.0
21,85,Individual5037,0.0,Individual2218,1.0,2.0690683439810087,21.326065618164606,6.595760931336022,0.0
21,85,Individual3291,0.0,Individual2529,1.0,2.7811020089215606,20.824133010728534,7.163726690568637,0.0
21,85,Individual9108,1.0,Individual8760,0.0,1.6529364813905527,18.860582245078916,6.747102037504314,0.0
21,85,Individual8512,0.0,Individual7860,0.0,4.281909974850577,47.14408013960549,2.5177041742889648,0.0
21,85,Individual446,0.0,Individual458,0.0,3.829854279197483,19.947114991744286,11.869430551697327,0.0
21,85,Individual5018,1.0,Individual5042,1.0,3.1219455484984695,20.942713527866815,3.7250630063208767,0.0
21,85,Individual3963,1.0,Individual3774,0.0,0.0,21.53803407516907,-1.554870484364289,0.0
21,85,Individual2546,0.0,Individual2928,1.0,5.730651368869554,17.452921212787125,4.60989380207117,0.0
21,85,Individual5167,1.0,Individual1849,1.0,2.63447449001059,17.637432254815625,2.5236930991471613,0.0
21,85,Individual6671,1.0,Individual1035,1.0,2.559687976878774,23.034555739872843,8.207839354267067,0.0
21,85,Individual7842,1.0,Individual2111,1.0,5.296007860523047,35.417162914956045,4.175729577615302,0.0
21,85,Individual6938,1.0,Individual2111,1.0,5.296007860523047,35.417162914956045,4.175729577615302,0.0
21,85,Individual914,0.0,Individual428,1.0,8.473873635270254,12.22966091342828,-0.17097092466783081,0.7450813797361242
21,85,Individual6538,0.0,Individual9047,1.0,3.135244284870761,20.63717275759965,2.1507917059224066,0.0
21,85,Individual2017,1.0,Individual8711,1.0,4.171049195456546,18.90522940583541,-0.7781858094796101,0.0
21,85,Individual2150,1.0,Individual8711,1.0,4.171049195456546,18.90522940583541,-0.7781858094796101,0.0
21,85,Individual2200,0.0,Individual8255,1.0,0.0,29.774829950321852,-1.6707674584554553,0.0
21,85,Individual1239,1.0,Individual5407,1.0,6.541782635410137,23.158737484764472,6.14777564759752,0.0
21,85,Individual4534,0.0,Individual5407,1.0,6.541782635410137,23.158737484764472,6.14777564759752,0.0
21,85,Individual7273,0.0,Individual6483,1.0,3.289305941030784,31.362833219708808,4.746798801065492,27.69979055554907
21,85,Individual7665,0.0,Individual2912,1.0,0.46796023304480805,21.566815952789288,-1.227197571048606,0.0
21,85,Individual6146,0.0,Individual2174,1.0,1.990594863773712,20.19383502780925,8.087093422301662,0.0
21,85,Individual9108,1.0,Individual8721,1.0,7.36702160296924,33.63887515907026,8.320635574302157,0.0
21,85,Individual8203,0.0,Individual501,1.0,4.469066173819639,15.723863043138104,4.9202479979719005,0.0
21,85,Individual7794,0.0,Individual501,1.0,4.469066173819639,15.723863043138104,4.9202479979719005,0.0
21,85,Individual6802,1.0,Individual1844,0.0,3.828032037666381,26.071098985802994,1.626729383297163,0.0
21,85,Individual7132,0.0,Individual1844,0.0,3.828032037666381,26.071098985802994,1.626729383297163,0.0
21,85,Individual950,1.0,Individual9178,0.0,4.026991901965507,27.06562116739764,9.519833942108063,0.0
21,85,Individual3362,1.0,Individual1422,0.0,1.1790710219624314,27.726303402685247,-3.444518972875941,0.0
21,85,Individual2264,0.0,Individual5051,1.0,2.4180136616216643,23.095775573368595,4.8112528836599875,0.0
21,85,Individual5962,0.0,Individual7890,1.0,0.0,31.623959421840613,-2.8221115344082124,0.0
21,85,Individual5271,0.0,Individual7890,1.0,0.0,31.623959421840613,-2.8221115344082124,0.0
21,85,Individual7366,1.0,Individual805,1.0,5.444776574365701,17.24115925431118,8.556742765353112,0.0
21,85,Individual3729,1.0,Individual7128,1.0,3.7635243787921104,14.028646296366217,0.8020025343713049,0.0
21,85,Individual6119,1.0,Individual8792,1.0,2.984218553626441,21.04889043996599,-1.4635098990140323,0.0
21,85,Individual3945,0.0,Individual4464,1.0,2.235311573135896,15.783983862732937,4.053763760466515,0.0
21,85,Individual1981,1.0,Individual6425,0.0,5.638091248637297,17.05935896302414,7.815152823993083,0.0
21,85,Individual1176,1.0,Individual7247,1.0,5.050275114887416,17.157705875756925,2.083982789769764,0.0
21,85,Individual6119,1.0,Individual5940,0.0,0.0,26.64758152019246,-2.6323270054279155,0.0
21,85,Individual6571,1.0,Individual5940,0.0,0.0,26.64758152019246,-2.6323270054279155,0.0
21,85,Individual4547,0.0,Individual8730,1.0,4.619234518722808,15.933332482229398,8.892277614268036,0.0
21,85,Individual9092,0.0,Individual8730,1.0,4.619234518722808,15.933332482229398,8.892277614268036,0.0
21,85,Individual6426,1.0,Individual8730,1.0,4.619234518722808,15.933332482229398,8.892277614268036,0.0
21,85,Individual3707,1.0,Individual5278,1.0,4.581043998793925,22.74937357702948,9.161138165912359,0.0
21,85,Individual2541,0.0,Individual4346,1.0,7.474136679785832,17.044773842826483,11.952347554663671,0.0
21,85,Individual4687,1.0,Individual3710,0.0,3.6200336108957893,26.06321761540116,1.3183664448875878,0.0
21,85,Individual8871,1.0,Individual5594,1.0,2.250009889918102,21.658852660553386,3.6175814606490135,8.774539150839438
21,85,Individual6860,0.0,Individual6848,1.0,3.492890858548482,16.24246459487444,1.1707622893010599,0.0
21,85,Individual7029,1.0,Individual4611,1.0,0.0,33.81151104604094,-1.2153603280900707,0.0
21,85,Individual734,0.0,Individual2911,1.0,5.5025881740078155,19.965813878811165,-0.03511865753189625,0.0
21,85,Individual801,0.0,Individual2911,1.0,5.5025881740078155,19.965813878811165,-0.03511865753189625,0.0
21,85,Individual8140,1.0,Individual788,1.0,0.9249612374806389,20.982952793175976,10.414577630630053,11.006284556331194
21,85,Individual4665,1.0,Individual8567,0.0,5.977142321005335,13.069405857813495,10.903088593654955,0.0
21,85,Individual1914,1.0,Individual5423,1.0,4.490245315836593,14.750015703022473,3.738549066497994,0.0
21,85,Individual1746,0.0,Individual8977,1.0,1.175421835969228,24.04306017221472,2.999779910496878,0.0
21,85,Individual470,0.0,Individual1909,1.0,1.9275683078157249,30.087417830195143,1.9173460249808723,0.0
21,85,Individual2188,1.0,Individual2448,0.0,0.0,20.99220300235922,-1.797263302758004,0.0
21,85,Individual3285,0.0,Individual2448,0.0,0.0,20.99220300235922,-1.797263302758004,0.0
21,85,Individual6929,1.0,Individual8198,0.0,4.460782287318768,15.198241310874115,-1.0374830316283283,0.0
21,85,Individual5589,0.0,Individual7971,1.0,7.384377226684473,23.994945961482337,3.760427156910031,0.0
21,85,Individual7747,1.0,Individual1611,1.0,2.124447032855616,26.518495212511322,9.568861506664682,0.0
21,85,Individual2260,0.0,Individual3965,1.0,0.5711992456888222,34.68699094090745,-2.5189537796235113,15.736294078414463
21,85,Individual6727,0.0,Individual8669,0.0,0.1416039956661388,15.493862185156283,-2.6349257079854453,0.0
21,85,Individual7486,0.0,Individual8669,0.0,0.1416039956661388,15.493862185156283,-2.6349257079854453,0.0
21,85,Individual6805,1.0,Individual5128,1.0,5.838766667000917,13.143901827533057,3.117217606473413,0.0
21,86,Individual8684,0.0,Individual4464,1.0,2.235311573135896,15.783983862732937,4.053763760466515,0.0
21,86,Individual5956,1.0,Individual1948,1.0,4.338450076003156,21.3982928854334,5.116976078626765,0.0
21,86,Individual7421,0.0,Individual1937,0.0,3.8069780111839044,28.301060667562354,0.0324024405796397,0.0
21,86,Individual8061,0.0,Individual3144,0.0,0.0,17.99837323072105,-0.9628660527680611,0.0
21,86,Individual2969,1.0,Individual5778,1.0,9.47086636981498,29.280812424512924,8.568230097472796,0.0
21,86,Individual6114,1.0,Individual7971,1.0,7.384377226684473,23.994945961482337,3.760427156910031,0.0
21,86,Individual490,0.0,Individual3407,1.0,5.231232966013767,18.553698142276218,5.719774676273902,0.0
21,86,Individual2426,0.0,Individual223,1.0,1.8680669491140751,15.802795882781762,-0.5290774079152483,0.0
21,86,Individual1252,1.0,Individual7487,0.0,2.3900462288876545,22.685505460339837,6.5640255457535215,0.0
21,86,Individual7680,0.0,Individual8769,1.0,2.1939434173047485,20.29609161647013,12.882112983328216,0.0
21,86,Individual770,0.0,Individual4243,1.0,2.448551684885906,14.323965433130901,4.90430169741387,0.0
21,86,Individual4392,0.0,Individual6629,1.0,3.267659197356004,18.884385461523355,1.5068055964371645,0.0
21,86,Individual919,0.0,Individual4729,1.0,0.0,18.41704627269845,-0.8386284387424375,0.0
21,86,Individual9101,0.0,Individual6373,1.0,1.9741847208290717,25.720292175221044,4.7006443195157654,21.73841419261846
21,86,Individual8292,0.0,Individual3877,1.0,2.3645652731656748,28.715850295151476,10.166713545571275,0.0
21,86,Individual7975,0.0,Individual3298,0.0,3.1536661629116,15.102023848641359,6.486982604696635,0.0
21,86,Individual4667,1.0,Individual5193,0.0,1.1979270068156673,19.609950568555114,3.9108962861256145,0.0
21,86,Individual6742,0.0,Individual4409,1.0,1.6539550472527182,29.400276563148267,8.510563698788047,14.229746326469115
21,86,Individual6601,1.0,Individual1849,1.0,2.63447449001059,17.637432254815625,2.5236930991471613,0.0
21,86,Individual3719,0.0,Individual4033,1.0,0.32947336468851063,13.351652920864428,-2.502245379839324,0.0
21,86,Individual3392,0.0,Individual294,1.0,3.9809475826746734,29.09379688550211,0.8906370556422072,0.0
21,86,Individual4877,0.0,Individual5462,1.0,2.3391182489953923,41.7153578570237,7.22353115434329,14.652101942499328
21,86,Individual3678,1.0,Individual5462,1.0,2.3391182489953923,41.7153578570237,7.22353115434329,14.652101942499328
21,86,Individual2989,0.0,Individual5040,1.0,1.3145152387653842,16.555270478706195,5.663709424746859,0.0
21,86,Individual7640,0.0,Individual7334,1.0,2.068956767586159,18.254196664934412,7.215837341866809,0.0
21,86,Individual2275,0.0,Individual532,1.0,3.772256554350343,24.65005248870662,4.996779952356808,0.0
21,86,Individual7794,0.0,Individual8098,0.0,2.756163284636028,15.490442965035172,6.8500303475425675,0.0
21,86,Individual205,0.0,Individual8180,1.0,2.47932454480747,14.342429326846304,0.5710779203936562,0.0
