day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
9,38,Individual3007,1.0,Individual7345,1.0,3.096058913420623,19.49989704768852,3.6351623087039227,15.849890586433002
9,38,Individual6142,1.0,Individual2173,1.0,2.139534772014188,17.185711900097477,6.205000659349407,0.0
9,38,Individual6600,1.0,Individual357,1.0,1.8247809528977852,18.749124449170548,1.9686769092001106,0.0
9,38,Individual5749,0.0,Individual8219,0.0,0.7407255884752104,34.9574310497078,-0.48807279097462253,0.0
9,38,Individual1611,1.0,Individual8982,0.0,2.188443101324641,9.865558592800065,1.8721698916234533,0.0
9,38,Individual9000,1.0,Individual1821,0.0,0.8183061933574423,45.344606629044705,6.566097805773841,0.0
9,38,Individual8458,0.0,Individual1704,0.0,4.015505989174618,20.475167335086663,3.084187530755561,0.0
9,38,Individual7812,0.0,Individual3296,1.0,1.6364436163372067,21.720420547427292,2.2091885533562223,0.0
9,38,Individual6447,0.0,Individual4959,0.0,2.1084547953994655,14.846378048132118,1.310496231327539,0.0
9,38,Individual2706,1.0,Individual1639,0.0,0.0,45.14265222940189,-3.3744432692018926,0.0
9,38,Individual2715,1.0,Individual1639,0.0,0.0,45.14265222940189,-3.3744432692018926,0.0
9,38,Individual6344,0.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
9,38,Individual4646,0.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
9,38,Individual8638,0.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
9,38,Individual2013,1.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
9,38,Individual889,0.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
9,38,Individual9053,0.0,Individual1234,0.0,0.0,23.34636732285626,-3.1289277615147935,0.0
9,38,Individual6574,0.0,Individual1804,0.0,3.248266810692215,16.338880300641843,-2.7065551528056115,0.0
9,38,Individual246,1.0,Individual7537,1.0,3.3987308752771876,15.196618945233798,3.988434196130187,0.0
9,38,Individual7934,1.0,Individual5196,0.0,2.073654533888349,30.571251178921365,1.5131637287372257,0.0
9,38,Individual379,0.0,Individual3768,0.0,0.0,19.23601455205528,-5.060542746604357,0.0
9,38,Individual2445,0.0,Individual3768,0.0,0.0,19.23601455205528,-5.060542746604357,0.0
9,38,Individual2762,0.0,Individual5150,1.0,0.5368633609908167,25.333793330529065,-1.9680513429719335,0.0
9,38,Individual5892,1.0,Individual3943,0.0,3.1118350398967802,15.76294679908397,8.653541799003019,0.0
9,38,Individual379,0.0,Individual718,1.0,4.061235880873296,32.40239109365292,4.15820220089846,9.444643480653292
9,38,Individual749,1.0,Individual718,1.0,4.061235880873296,32.40239109365292,4.15820220089846,9.444643480653292
9,38,Individual2923,0.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
9,38,Individual7811,1.0,Individual1294,0.0,3.6635856186751288,27.246603022980867,4.583702712014488,0.0
9,38,Individual1708,0.0,Individual1294,0.0,3.6635856186751288,27.246603022980867,4.583702712014488,0.0
9,38,Individual1937,1.0,Individual773,1.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,26.655847277692754
9,38,Individual1740,1.0,Individual8420,1.0,1.5582447434358713,14.804463984329384,2.269822518495869,0.0
9,38,Individual6574,0.0,Individual5826,1.0,1.8316440535305922,21.42170374763733,1.0621389633124756,0.0
9,38,Individual7328,0.0,Individual2696,1.0,2.0994688261353813,8.176273219871705,9.496215891258942,6.206875085907773
9,38,Individual7609,0.0,Individual5622,0.0,0.0,10.961595892020902,-1.232291997637461,0.0
9,38,Individual3216,1.0,Individual5252,0.0,1.4249517516409191,30.29173133647601,9.531443363671944,0.0
9,38,Individual4404,1.0,Individual3511,1.0,3.8970791867544574,43.00231268375063,2.5905824364810264,0.0
9,38,Individual6925,1.0,Individual6445,1.0,2.527475156381575,19.985458935799464,4.24543713012583,3.2815452764909736
9,38,Individual6799,0.0,Individual2878,1.0,0.899271035350945,35.56295923423553,-1.5378270508856602,15.300253879170313
9,39,Individual6248,1.0,Individual3074,1.0,0.0,33.92423900259641,-3.883399931446993,22.121529035876605
9,39,Individual9151,0.0,Individual4931,0.0,0.7021742134271576,33.35617868176246,-2.5385565909352064,0.0
9,39,Individual1682,0.0,Individual4692,0.0,2.3901114457300556,17.15596385598826,-0.01300218274814835,0.0
9,39,Individual6526,1.0,Individual2872,1.0,2.4064251249524307,23.010195136193268,-0.38446957183133446,0.0
9,39,Individual5349,0.0,Individual917,1.0,0.0,21.905859085333766,-2.1437451322729677,0.0
9,39,Individual3633,1.0,Individual917,1.0,0.0,21.905859085333766,-2.1437451322729677,0.0
9,39,Individual4853,1.0,Individual2638,1.0,2.164292414341041,19.749423308101328,1.755665509108637,17.162235892605814
9,39,Individual4843,0.0,Individual7932,0.0,0.9756259209882838,29.827606356502955,-4.065891398108552,0.0
9,39,Individual1198,0.0,Individual1202,1.0,1.8051787488265192,35.94771646356867,4.535170126326891,10.555776016993738
9,39,Individual342,1.0,Individual812,0.0,1.8972850102366283,21.484915139565302,6.873291286345394,0.0
9,39,Individual4654,1.0,Individual4394,0.0,1.7152689507691659,19.072590273644764,7.546588275268858,0.0
9,39,Individual4552,1.0,Individual5462,1.0,2.001333745311345,16.41688764170324,1.9877064089564738,10.093575757869365
9,39,Individual831,1.0,Individual6469,0.0,0.0,23.174964397273914,-1.74172088357709,0.0
9,39,Individual6908,0.0,Individual6469,0.0,0.0,23.174964397273914,-1.74172088357709,0.0
9,39,Individual113,1.0,Individual1704,0.0,4.015505989174618,20.475167335086663,3.084187530755561,0.0
9,39,Individual1303,1.0,Individual8982,0.0,2.188443101324641,9.865558592800065,1.8721698916234533,0.0
9,39,Individual7855,1.0,Individual7143,0.0,1.865332624112349,17.892056660998907,-0.6116244531884414,0.0
9,39,Individual3719,0.0,Individual7613,1.0,0.8350685209955993,20.80170579244893,-0.8160405062139597,0.0
9,39,Individual4419,0.0,Individual7613,1.0,0.8350685209955993,20.80170579244893,-0.8160405062139597,0.0
9,39,Individual462,0.0,Individual4608,1.0,2.635088094149039,16.411168057016802,7.1110418131843245,12.939459731243783
9,39,Individual8124,1.0,Individual4608,1.0,2.635088094149039,16.411168057016802,7.1110418131843245,12.939459731243783
9,39,Individual6907,0.0,Individual4608,1.0,2.635088094149039,16.411168057016802,7.1110418131843245,12.939459731243783
9,39,Individual9192,0.0,Individual1294,0.0,3.6635856186751288,27.246603022980867,4.583702712014488,0.0
9,39,Individual397,0.0,Individual4147,1.0,5.784212983253739,24.48393736702259,-2.3958094420670824,0.0
9,39,Individual1505,0.0,Individual718,1.0,4.061235880873296,32.40239109365292,4.15820220089846,9.194643480653292
9,39,Individual7710,0.0,Individual718,1.0,4.061235880873296,32.40239109365292,4.15820220089846,9.194643480653292
9,39,Individual6390,0.0,Individual718,1.0,4.061235880873296,32.40239109365292,4.15820220089846,9.194643480653292
9,39,Individual3881,0.0,Individual8217,1.0,1.1542106473520328,30.942442704527537,10.056041192852867,0.0
9,39,Individual2968,0.0,Individual2696,1.0,2.0994688261353813,8.176273219871705,9.496215891258942,5.956875085907773
9,39,Individual3549,1.0,Individual2696,1.0,2.0994688261353813,8.176273219871705,9.496215891258942,5.956875085907773
9,39,Individual7460,1.0,Individual2696,1.0,2.0994688261353813,8.176273219871705,9.496215891258942,5.956875085907773
9,39,Individual636,1.0,Individual773,1.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,26.405847277692754
9,39,Individual4957,1.0,Individual2173,1.0,2.139534772014188,17.185711900097477,6.205000659349407,0.0
9,39,Individual2382,0.0,Individual2800,1.0,1.640060497798923,35.2416128667443,3.4220478261548735,0.0
9,39,Individual4169,0.0,Individual2862,0.0,2.3791933900095517,26.715654351546085,7.6483617232715595,0.0
9,39,Individual2959,1.0,Individual5701,1.0,2.4560033006847326,17.20354768823336,7.658251514954385,10.131158268570296
9,39,Individual3298,1.0,Individual7669,1.0,2.369560577273234,20.442291732173977,0.4491786143732672,0.0
9,39,Individual5153,0.0,Individual6445,1.0,2.527475156381575,19.985458935799464,4.24543713012583,3.0315452764909736
9,39,Individual2217,0.0,Individual5792,0.0,2.078210929828247,44.091411029634614,1.7225756880830034,0.0
9,39,Individual6320,1.0,Individual6180,1.0,1.5599854849658543,25.206598585654845,-1.094097235223555,0.0
9,39,Individual9151,0.0,Individual6543,1.0,3.5271475755668895,14.054262706051919,3.3799892178826525,0.0
9,39,Individual6327,1.0,Individual260,1.0,2.7431243931750617,21.779859923689024,4.913386214968427,0.0
9,39,Individual5104,1.0,Individual260,1.0,2.7431243931750617,21.779859923689024,4.913386214968427,0.0
9,39,Individual640,0.0,Individual3511,1.0,3.8970791867544574,43.00231268375063,2.5905824364810264,0.0
9,39,Individual5668,0.0,Individual3511,1.0,3.8970791867544574,43.00231268375063,2.5905824364810264,0.0
9,39,Individual8260,0.0,Individual7651,0.0,2.4938605604279047,21.323868710265582,2.5018364911532966,0.0
9,39,Individual4234,0.0,Individual3041,1.0,3.4853786091200014,20.168655680697935,9.199358193392758,0.0
9,39,Individual1260,0.0,Individual7356,0.0,0.928027427883797,12.865708917831535,-2.1853797789775236,0.0
9,39,Individual300,0.0,Individual2755,1.0,2.605902696291202,45.220582792144405,10.606261406640439,0.0
9,39,Individual7321,0.0,Individual8596,0.0,1.5315886235071763,58.94560016866591,5.328117529593598,0.0
9,39,Individual7054,0.0,Individual7197,1.0,1.226296957317933,15.960610581007193,4.7643335121276635,0.0
9,39,Individual5895,0.0,Individual7197,1.0,1.226296957317933,15.960610581007193,4.7643335121276635,0.0
9,39,Individual6137,1.0,Individual7197,1.0,1.226296957317933,15.960610581007193,4.7643335121276635,0.0
9,39,Individual1093,0.0,Individual7197,1.0,1.226296957317933,15.960610581007193,4.7643335121276635,0.0
9,39,Individual2546,0.0,Individual7959,0.0,2.8180464596551382,34.516700881626754,-0.08721676515415044,0.0
9,39,Individual3130,1.0,Individual7688,1.0,1.3293901432251458,23.30341119401248,2.196021746919767,0.0
9,39,Individual5902,1.0,Individual7688,1.0,1.3293901432251458,23.30341119401248,2.196021746919767,0.0
9,39,Individual1768,0.0,Individual1062,0.0,0.0,18.621373555102448,-3.6439264958157556,0.0
9,39,Individual4789,0.0,Individual3496,1.0,3.1781940366559667,29.420900885875582,0.594480160566532,0.0
9,39,Individual6174,0.0,Individual2126,0.0,1.4065908849872146,36.23929292388378,-2.9338351772866247,0.0
9,39,Individual6537,0.0,Individual4501,1.0,1.1401959508051736,19.0870032689857,9.368418256871365,0.0
9,39,Individual3004,1.0,Individual4501,1.0,1.1401959508051736,19.0870032689857,9.368418256871365,0.0
9,39,Individual7558,0.0,Individual5990,1.0,4.328348771439729,31.37888229443061,7.403738964883879,0.0
9,39,Individual848,0.0,Individual1272,0.0,1.6122215307727066,22.691342654678756,-0.6187920059971947,18.025868837621616
9,39,Individual7092,1.0,Individual8292,1.0,2.2096029578658745,13.290734505582192,8.098515478660492,0.0
9,39,Individual8153,1.0,Individual3943,0.0,3.1118350398967802,15.76294679908397,8.653541799003019,0.0
9,39,Individual4881,0.0,Individual6049,0.0,0.0,23.08626601079107,-2.434820295079605,0.0
9,39,Individual578,1.0,Individual6966,0.0,0.11289236671132286,14.932555296498611,-1.6898167729708895,0.0
9,39,Individual447,1.0,Individual1639,0.0,0.0,45.14265222940189,-3.3744432692018926,0.0
9,39,Individual8283,0.0,Individual680,0.0,2.298429314080181,16.197334525574338,8.473207795952877,0.0
9,39,Individual6608,1.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
9,39,Individual174,1.0,Individual7486,1.0,2.3156120542168064,19.220521801189417,7.627054670736371,0.0
9,39,Individual8329,1.0,Individual7486,1.0,2.3156120542168064,19.220521801189417,7.627054670736371,0.0
9,39,Individual8103,1.0,Individual169,1.0,1.1135513471609944,16.256972427253285,3.0112910123879604,0.0
9,39,Individual1484,1.0,Individual7222,1.0,1.948804316424904,17.474145673632318,-0.8396045216496182,14.117333176815425
9,39,Individual2030,1.0,Individual357,1.0,1.8247809528977852,18.749124449170548,1.9686769092001106,0.0
9,39,Individual1905,0.0,Individual357,1.0,1.8247809528977852,18.749124449170548,1.9686769092001106,0.0
9,39,Individual7371,1.0,Individual357,1.0,1.8247809528977852,18.749124449170548,1.9686769092001106,0.0
9,39,Individual1336,1.0,Individual2194,1.0,4.430951709350994,30.49878167588938,5.323872057032843,0.0
9,39,Individual5183,1.0,Individual7537,1.0,3.3987308752771876,15.196618945233798,3.988434196130187,0.0
9,39,Individual4009,1.0,Individual8459,1.0,2.5433535105105767,22.44854561211728,5.45406358977749,0.0
9,39,Individual7121,0.0,Individual7345,1.0,3.096058913420623,19.49989704768852,3.6351623087039227,15.599890586433002
9,39,Individual7908,0.0,Individual1567,0.0,3.6204538605391035,20.948079939583366,-0.8301996306644206,0.0
9,39,Individual3855,1.0,Individual1432,0.0,1.4762741891112725,34.798402032981876,-0.5552260708210515,0.0
9,39,Individual6688,0.0,Individual8385,0.0,0.00838835327278531,30.757945497923043,-6.861274788790689,0.0
9,39,Individual8660,0.0,Individual4898,0.0,0.9898582208724274,21.003783503587382,-1.5667562928985541,0.0
9,39,Individual8715,0.0,Individual5042,1.0,3.3887443109234856,19.01079988379636,9.033131298391181,0.0
9,39,Individual4822,0.0,Individual7010,1.0,2.2168772283880815,30.35426703747213,1.3685558773339248,16.666264376497683
9,39,Individual3538,1.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
9,39,Individual8911,1.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
9,39,Individual659,1.0,Individual2648,1.0,5.4271037018561445,36.623532906185815,5.421689116826216,13.603373471204101
9,39,Individual546,1.0,Individual4128,1.0,2.6782516201055357,14.889315203822475,2.970951482545149,0.0
9,39,Individual7941,1.0,Individual4128,1.0,2.6782516201055357,14.889315203822475,2.970951482545149,0.0
9,39,Individual8776,1.0,Individual4128,1.0,2.6782516201055357,14.889315203822475,2.970951482545149,0.0
9,39,Individual2471,0.0,Individual4958,1.0,1.873518517050206,23.660391191906584,2.3182746478551852,0.0
9,39,Individual734,0.0,Individual512,0.0,0.0,28.01892413728071,-1.7626033835671227,0.0
9,39,Individual3719,0.0,Individual1304,1.0,3.1569211597291824,25.071328524742498,-0.21955226608717027,0.0
9,39,Individual3003,1.0,Individual1304,1.0,3.1569211597291824,25.071328524742498,-0.21955226608717027,0.0
9,39,Individual3034,1.0,Individual3019,1.0,1.7465798508592572,43.856682030541975,9.454838360060926,36.46060297639845
9,39,Individual9101,0.0,Individual3998,0.0,0.6205891778996614,12.198624469278275,4.754940003850718,0.0
9,39,Individual4557,1.0,Individual2410,1.0,3.3669444580870147,34.58600751174629,-1.7450302792629921,0.0
9,39,Individual4712,1.0,Individual2410,1.0,3.3669444580870147,34.58600751174629,-1.7450302792629921,0.0
9,39,Individual205,0.0,Individual802,1.0,3.1535837214194125,26.344018783034727,2.9021289412498423,0.0
9,39,Individual4165,0.0,Individual802,1.0,3.1535837214194125,26.344018783034727,2.9021289412498423,0.0
9,39,Individual8401,0.0,Individual1878,0.0,0.012884731745477662,10.25897296059101,-2.2398242950043032,9.50897296059101
9,39,Individual5659,0.0,Individual1878,0.0,0.012884731745477662,10.25897296059101,-2.2398242950043032,9.50897296059101
9,39,Individual3333,0.0,Individual1878,0.0,0.012884731745477662,10.25897296059101,-2.2398242950043032,9.50897296059101
9,39,Individual6745,1.0,Individual6233,0.0,0.45799137131927026,24.637111944288918,-2.782708911261735,0.0
9,39,Individual6092,0.0,Individual7180,1.0,2.3749390869128337,13.57950601899037,2.2482305761399934,0.0
9,39,Individual3752,0.0,Individual3125,0.0,0.0,16.03349979162868,-3.124041681269594,0.0
9,39,Individual5288,0.0,Individual8219,0.0,0.7407255884752104,34.9574310497078,-0.48807279097462253,0.0
9,39,Individual2408,0.0,Individual1339,1.0,3.0228058191079783,18.687224979635964,2.4054877678954525,0.0
9,39,Individual8057,1.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
9,39,Individual3946,1.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
9,39,Individual3416,1.0,Individual3877,0.0,3.915796719140901,14.65375339869356,2.507120138376839,0.0
9,39,Individual6037,1.0,Individual5526,1.0,4.398703528113149,17.61140228045632,6.70289394743093,0.0
9,39,Individual1365,0.0,Individual5526,1.0,4.398703528113149,17.61140228045632,6.70289394743093,0.0
9,39,Individual5109,0.0,Individual2912,1.0,1.5268392649642544,27.27615854889038,4.893320865945686,19.417752982111523
9,39,Individual1139,0.0,Individual4959,0.0,2.1084547953994655,14.846378048132118,1.310496231327539,0.0
9,39,Individual6100,1.0,Individual5627,1.0,2.0953079832289534,12.870372641167005,-0.832840060935105,0.0
9,39,Individual1326,1.0,Individual5627,1.0,2.0953079832289534,12.870372641167005,-0.832840060935105,0.0
9,39,Individual4824,1.0,Individual1804,0.0,3.248266810692215,16.338880300641843,-2.7065551528056115,0.0
9,39,Individual2750,0.0,Individual5607,1.0,1.6857671325165273,13.18912750177179,6.278992587403502,0.0
9,39,Individual7616,0.0,Individual5607,1.0,1.6857671325165273,13.18912750177179,6.278992587403502,0.0
9,39,Individual840,0.0,Individual1126,1.0,4.12702140087541,16.549642932420397,7.736290850607171,5.984895509731602
9,39,Individual3438,0.0,Individual2720,1.0,1.5551427122084776,18.459585861581047,1.7125725906324818,16.493032475458048
9,39,Individual5708,0.0,Individual6634,0.0,3.4248118950734145,19.55735016324075,-1.5143789018202476,0.0
9,39,Individual6246,1.0,Individual7014,1.0,1.5634369182781596,19.997767342470436,3.3809625036427935,0.0
9,39,Individual6756,0.0,Individual8909,1.0,1.8395943444306324,35.86611093058416,11.015068536071379,0.0
9,39,Individual7757,0.0,Individual5065,0.0,1.2253669292641556,27.09776685960247,-1.9637448077702855,0.0
9,39,Individual3501,1.0,Individual5065,0.0,1.2253669292641556,27.09776685960247,-1.9637448077702855,0.0
9,39,Individual6227,1.0,Individual1136,1.0,2.460021022992307,17.892774240041952,8.900125158985384,7.621783624433267
10,40,Individual6217,1.0,Individual6406,1.0,2.2154391523409176,12.761122922811882,1.0445211259201184,9.738378089523787
10,40,Individual4412,1.0,Individual6513,0.0,0.8841586420340928,21.290124674037116,-0.6672513299130847,17.038896461701373
10,40,Individual4769,0.0,Individual2755,1.0,2.605902696291202,45.220582792144405,10.606261406640439,0.0
10,40,Individual4252,0.0,Individual2755,1.0,2.605902696291202,45.220582792144405,10.606261406640439,0.0
10,40,Individual9176,0.0,Individual5462,1.0,2.001333745311345,16.41688764170324,1.9877064089564738,9.843575757869365
10,40,Individual3303,0.0,Individual7760,1.0,1.495686535283093,12.663240696926726,9.527974836008147,11.678709211490183
10,40,Individual6439,1.0,Individual7760,1.0,1.495686535283093,12.663240696926726,9.527974836008147,11.678709211490183
10,40,Individual1090,0.0,Individual7760,1.0,1.495686535283093,12.663240696926726,9.527974836008147,11.678709211490183
10,40,Individual1440,1.0,Individual7760,1.0,1.495686535283093,12.663240696926726,9.527974836008147,11.678709211490183
10,40,Individual3334,0.0,Individual9023,1.0,3.487085557377052,19.512798946347836,1.9453646605760047,14.220862055477216
10,40,Individual7172,1.0,Individual6885,0.0,4.3550443373867,22.466420387535315,8.689531997850704,0.0
10,40,Individual8745,1.0,Individual3433,0.0,3.3118168652152176,35.84607743490771,-0.5572338162222445,0.0
10,40,Individual3614,0.0,Individual8292,1.0,2.2096029578658745,13.290734505582192,8.098515478660492,0.0
10,40,Individual8878,1.0,Individual3483,0.0,0.705158193407601,25.502207120660465,-2.1564999306663424,17.96599459953111
10,40,Individual3988,1.0,Individual7587,1.0,2.2201058462745573,24.169718112090507,5.628042810305283,0.0
10,40,Individual8198,1.0,Individual438,0.0,0.0,11.572499008020039,-2.170138625862774,0.0
10,40,Individual5408,1.0,Individual3837,1.0,3.298020950620499,27.92643235698143,8.708886834099232,0.0
10,40,Individual5178,0.0,Individual2912,1.0,1.5268392649642544,27.27615854889038,4.893320865945686,19.167752982111523
10,40,Individual7225,0.0,Individual2912,1.0,1.5268392649642544,27.27615854889038,4.893320865945686,19.167752982111523
10,40,Individual4326,1.0,Individual7222,1.0,1.948804316424904,17.474145673632318,-0.8396045216496182,13.867333176815425
10,40,Individual8787,0.0,Individual7690,1.0,1.1653258858017002,17.502954600464534,-2.1653166031307443,12.96767830910737
10,40,Individual1711,1.0,Individual7690,1.0,1.1653258858017002,17.502954600464534,-2.1653166031307443,12.96767830910737
10,40,Individual4325,1.0,Individual8385,0.0,0.00838835327278531,30.757945497923043,-6.861274788790689,0.0
10,40,Individual6989,1.0,Individual1432,0.0,1.4762741891112725,34.798402032981876,-0.5552260708210515,0.0
10,40,Individual7701,0.0,Individual3467,0.0,3.4560335236607824,25.225731131195413,7.945963809801102,0.0
10,40,Individual7853,0.0,Individual773,1.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,26.155847277692754
10,40,Individual8609,1.0,Individual773,1.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,26.155847277692754
10,40,Individual7943,0.0,Individual773,1.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,26.155847277692754
10,40,Individual8060,1.0,Individual773,1.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,26.155847277692754
10,40,Individual8078,1.0,Individual773,1.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,26.155847277692754
10,40,Individual8007,1.0,Individual1065,0.0,0.0,25.934837495471257,-2.7736509086569416,0.0
10,40,Individual7208,1.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
10,40,Individual3386,0.0,Individual5627,1.0,2.0953079832289534,12.870372641167005,-0.832840060935105,0.0
10,40,Individual8597,0.0,Individual5747,0.0,1.4224526979715355,27.81095368999238,11.029286820043204,0.0
10,40,Individual3049,1.0,Individual5747,0.0,1.4224526979715355,27.81095368999238,11.029286820043204,0.0
10,40,Individual3167,1.0,Individual2014,1.0,3.425499505474191,21.145813914257104,13.062234373666744,0.0
10,40,Individual3077,0.0,Individual1639,0.0,0.0,45.14265222940189,-3.3744432692018926,0.0
10,40,Individual578,1.0,Individual6966,1.0,0.11289236671132286,14.932555296498611,-1.6898167729708895,0.0
10,40,Individual5353,1.0,Individual7180,1.0,2.3749390869128337,13.57950601899037,2.2482305761399934,0.0
10,40,Individual4863,0.0,Individual4692,0.0,2.3901114457300556,17.15596385598826,-0.01300218274814835,0.0
10,40,Individual5574,1.0,Individual3511,1.0,3.8970791867544574,43.00231268375063,2.5905824364810264,0.0
10,40,Individual7696,0.0,Individual3511,1.0,3.8970791867544574,43.00231268375063,2.5905824364810264,0.0
10,40,Individual4203,0.0,Individual718,1.0,4.061235880873296,32.40239109365292,4.15820220089846,8.944643480653292
10,40,Individual4486,0.0,Individual6956,0.0,4.060381269289406,29.477839593987696,4.7761223175093,0.0
10,40,Individual8288,1.0,Individual6956,0.0,4.060381269289406,29.477839593987696,4.7761223175093,0.0
10,40,Individual931,1.0,Individual8299,0.0,3.1721901383788813,27.385388584775946,-2.4123006318598685,0.0
10,40,Individual2096,0.0,Individual2353,1.0,3.706550378781092,19.24174112107943,10.979112627344701,0.0
10,40,Individual23,0.0,Individual2353,1.0,3.706550378781092,19.24174112107943,10.979112627344701,0.0
10,40,Individual4160,0.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
10,40,Individual3705,0.0,Individual2862,0.0,2.3791933900095517,26.715654351546085,7.6483617232715595,0.0
10,40,Individual348,0.0,Individual2862,0.0,2.3791933900095517,26.715654351546085,7.6483617232715595,0.0
10,40,Individual2063,0.0,Individual7143,0.0,1.865332624112349,17.892056660998907,-0.6116244531884414,0.0
10,40,Individual6725,1.0,Individual4984,0.0,4.012017082473077,11.04909561563796,2.891265001237979,0.0
10,40,Individual5438,1.0,Individual928,1.0,1.9497695377388902,34.469756426882036,2.101001086666852,28.98611021272899
10,40,Individual2409,1.0,Individual1348,0.0,3.899490702383517,41.0027734385847,-0.5292867758277993,0.0
10,40,Individual1074,0.0,Individual3998,0.0,0.6205891778996614,12.198624469278275,4.754940003850718,0.0
10,40,Individual8044,1.0,Individual3998,0.0,0.6205891778996614,12.198624469278275,4.754940003850718,0.0
10,40,Individual8839,1.0,Individual8321,0.0,1.8816198995621665,19.069315264626646,4.5817808527307,0.0
10,40,Individual6453,1.0,Individual7688,1.0,1.3293901432251458,23.30341119401248,2.196021746919767,0.0
10,40,Individual1357,1.0,Individual1319,1.0,1.1689097758169817,20.91337224804847,1.726872238602942,14.646288449841105
10,40,Individual8960,0.0,Individual1319,1.0,1.1689097758169817,20.91337224804847,1.726872238602942,14.646288449841105
10,40,Individual3843,0.0,Individual1319,1.0,1.1689097758169817,20.91337224804847,1.726872238602942,14.646288449841105
10,40,Individual4332,0.0,Individual1136,1.0,2.460021022992307,17.892774240041952,8.900125158985384,7.371783624433267
10,40,Individual5946,0.0,Individual260,1.0,2.7431243931750617,21.779859923689024,4.913386214968427,0.0
10,40,Individual7591,0.0,Individual2720,1.0,1.5551427122084776,18.459585861581047,1.7125725906324818,16.243032475458048
10,40,Individual3692,0.0,Individual2720,1.0,1.5551427122084776,18.459585861581047,1.7125725906324818,16.243032475458048
10,40,Individual3438,0.0,Individual2720,1.0,1.5551427122084776,18.459585861581047,1.7125725906324818,16.243032475458048
10,40,Individual3011,0.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
10,40,Individual3354,0.0,Individual7197,1.0,1.226296957317933,15.960610581007193,4.7643335121276635,0.0
10,40,Individual1953,0.0,Individual7345,1.0,3.096058913420623,19.49989704768852,3.6351623087039227,15.349890586433002
10,40,Individual8559,0.0,Individual4714,1.0,3.297790796902989,10.24719674323389,7.004896902383467,0.0
10,40,Individual3454,0.0,Individual4714,1.0,3.297790796902989,10.24719674323389,7.004896902383467,0.0
10,40,Individual6657,0.0,Individual4868,1.0,2.9624931666559755,15.07364832906984,8.599314975361516,0.0
10,40,Individual3465,0.0,Individual7959,0.0,2.8180464596551382,34.516700881626754,-0.08721676515415044,0.0
10,40,Individual7378,0.0,Individual194,0.0,0.0,49.386623055316036,-1.8043085470113205,0.0
10,40,Individual856,0.0,Individual6878,0.0,1.5549469957085018,28.536367517948747,-0.31012315387828604,0.0
10,40,Individual2136,0.0,Individual6878,0.0,1.5549469957085018,28.536367517948747,-0.31012315387828604,0.0
10,40,Individual3328,1.0,Individual8217,1.0,1.1542106473520328,30.942442704527537,10.056041192852867,0.0
10,40,Individual931,1.0,Individual6469,0.0,0.0,23.174964397273914,-1.74172088357709,0.0
10,40,Individual5676,1.0,Individual4384,0.0,1.2369679818837724,28.005953201459352,-3.6521150386657126,0.0
10,40,Individual8731,0.0,Individual2813,1.0,1.1628935230500592,34.767657232513905,-1.6341300379997152,0.0
10,40,Individual6948,0.0,Individual7449,1.0,4.512408640502958,33.0445787718921,-0.0645236565981433,0.0
10,40,Individual1843,1.0,Individual7449,1.0,4.512408640502958,33.0445787718921,-0.0645236565981433,0.0
10,40,Individual469,0.0,Individual5476,0.0,2.692642935081245,22.4250029304691,4.594092286521701,0.0
10,40,Individual6978,0.0,Individual1171,1.0,3.418240365195946,23.50592233960579,2.4311179027249725,0.0
10,40,Individual5997,1.0,Individual3174,0.0,2.7236575241027063,15.82801046806828,4.790876312306152,0.0
10,40,Individual3450,0.0,Individual7651,0.0,2.4938605604279047,21.323868710265582,2.5018364911532966,0.0
10,40,Individual5160,0.0,Individual7651,0.0,2.4938605604279047,21.323868710265582,2.5018364911532966,0.0
